Código,Instituição,Ativo Total,Patrimônio Líquido,Lucro Líquido,Carteira de Crédito Total,Segmento_Prudencial,Indice_Basileia (%),Capital_Principal_CET1 (%),Razao_Alavancagem (%),PCLD_Saldo,Total_Depositos,Captacoes_Totais,Atraso_Total,LDR (%),Indice_Inadimplencia_II (%),ICP_Cobertura (%),ROE_Calculado (%),ROA_Calculado (%)
1000080099,ITAU - PRUDENCIAL,2739215109.0,227761732.0,24088718.0,1232077361.0,S1,15.18,12.33,6.98,43936102.0,1126244083.0,2096587811.0,22508043.0,109.4,1.83,195.2,10.58,0.88
1000080329,BB - PRUDENCIAL,2453521042.0,184896726.0,8190233.0,1116280385.0,S1,15.13,12.23,7.74,90599521.0,931070391.0,1927228587.0,41048734.0,119.89,3.68,220.71,4.43,0.33
1000080738,CAIXA ECONÃMICA FEDERAL - PRUDENCIAL,2219854559.0,112336801.0,5862060.0,1315148154.0,S1,16.39,14.28,6.08,61137099.0,826722265.0,1911740999.0,27189460.0,159.08,2.07,224.86,5.22,0.26
1000080075,BRADESCO - PRUDENCIAL,1911249346.0,176420049.0,12709667.0,888483841.0,S1,15.78,11.21,6.81,47013032.0,730093141.0,1506252151.0,20690390.0,121.69,2.33,227.22,7.2,0.66
1000080185,SANTANDER - PRUDENCIAL,1290865553.0,108709021.0,8579502.0,553946352.0,S1,15.36,11.54,7.41,37373888.0,491616578.0,943495538.0,17134368.0,112.68,3.09,218.12,7.89,0.66
1000081847,BNDES - PRUDENCIAL,962020087.0,172037866.0,13202601.0,402243401.0,S2,25.25,22.58,16.12,8069086.0,4402339.0,594598317.0,100872.0,9137.04,0.03,7999.33,7.67,1.37
1000080336,BTG PACTUAL - PRUDENCIAL,746102634.0,74917292.0,8727905.0,208516447.0,S1,15.5,11.32,8.59,11384461.0,179008704.0,532070834.0,5096284.0,116.48,2.44,223.39,11.65,1.17
1000084693,NU PAGAMENTOS - PRUDENCIAL,345307051.0,23152428.0,6732055.0,137333896.0,S2,16.57,12.99,,38146003.0,183570289.0,220189252.0,22415006.0,74.81,16.32,170.18,29.08,1.95
1000082475,XP - PRUDENCIAL,293921385.0,11562470.0,637992.0,38908217.0,S2,12.6,7.81,3.68,448650.0,93405829.0,225415364.0,268572.0,41.66,0.69,167.05,5.52,0.22
1000080109,SAFRA - PRUDENCIAL,284476673.0,17430295.0,2201469.0,141254239.0,S2,16.55,9.57,7.57,5941975.0,81282838.0,225643931.0,954286.0,173.78,0.68,622.66,12.63,0.77
1000080745,BCO COOPERATIVO SICREDI - PRUDENCIAL,222952947.0,5313880.0,46216.0,46213054.0,S2,20.17,13.38,3.42,17918.0,68772287.0,191278188.0,3689.0,67.2,0.01,485.71,0.87,0.02
1000080192,CITIBANK - PRUDENCIAL,192699382.0,10103080.0,1622733.0,33922719.0,S2,13.44,13.44,5.48,502773.0,92893929.0,149388182.0,457717.0,36.52,1.35,109.84,16.06,0.84
1000080879,BANCO SICOOB - PRUDENCIAL,191965841.0,5979610.0,477738.0,40472569.0,S2,19.2,17.4,3.31,289295.0,129035178.0,161244529.0,247525.0,31.37,0.61,116.88,7.99,0.25
1000080154,BANRISUL - PRUDENCIAL,163726145.0,11178409.0,985393.0,61214623.0,S2,19.54,13.98,6.08,3652427.0,100651857.0,138180570.0,1661726.0,60.82,2.71,219.8,8.82,0.6
1000084844,BANCO C6 - PRUDENCIAL,148151010.0,6132158.0,1411068.0,90672676.0,S3,13.12,8.89,4.25,4212484.0,81069001.0,102231764.0,1818815.0,111.85,2.01,231.61,23.01,0.95
1000080484,VOTORANTIM - PRUDENCIAL,139052175.0,12692152.0,950147.0,76513703.0,S2,16.7,12.74,9.47,9301614.0,26541971.0,104054294.0,3455911.0,288.27,4.52,269.15,7.49,0.68
1000080116,JP MORGAN CHASE - PRUDENCIAL,136111838.0,11314584.0,1391394.0,2579251.0,S3,23.46,23.46,8.17,3401.0,24877676.0,110127063.0,0.0,10.37,0.0,,12.3,1.02
1000084710,CIELO IP - PRUDENCIAL,119098330.0,15114269.0,1470006.0,0.0,,18.04,,,0.0,168755.0,10282639.0,0.0,0.0,,,9.73,1.23
1000084820,MERCADO PAGO IP - PRUDENCIAL,103521816.0,5540934.0,384084.0,27230457.0,S3,12.29,11.45,,6897595.0,57497702.0,64454746.0,5293439.0,47.36,19.44,130.3,6.93,0.37
1000081744,BCO DAYCOVAL S.A - PRUDENCIAL,99741450.0,7075348.0,928860.0,60597400.0,S3,13.34,9.58,9.09,1778098.0,29561374.0,82237580.0,670134.0,204.99,1.11,265.33,13.13,0.93
